primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyWaterfielG82155,WaterfieldHouseSurgery,1
RO177,RO76,25,NHSNoReplyWaterfielK81001,TheWaterfieldPractice,1
RO177,RO76,25,NHSNoReplyWaterfootP81132,WaterfootMedicalPractice,1
RO177,RO76,25,NHSNoReplyWaterfronJ82156,WaterfrontAndSolentSurgery,1
RO177,RO76,25,NHSNoReplyWaterfronM87010,TheWaterfrontSurgery,1
RO177,RO76,25,NHSNoReplyWaterfronW97032,TheWaterfrontMedicalCentre,1
RO177,RO76,25,NHSNoReplyWaterHssMM83122,WaterhousesMedicalPract,1
RO177,RO76,25,NHSNoReplyWateringbG82200,Wateringbury,1
RO177,RO76,25,NHSNoReplyWaterlooHA82033,WaterlooHouseSurgery,1
RO177,RO76,25,NHSNoReplyWaterlooHG85136,WaterlooHealthCentre,1
RO177,RO76,25,NHSNoReplyWaterlooMP81016,WaterlooMedicalCentre,1
RO177,RO76,25,NHSNoReplyWaterlooMP89613,WaterlooMedicalCentre,1
RO177,RO76,25,NHSNoReplyWaterlooPB85024,TheWaterlooPractice,1
RO177,RO76,25,NHSNoReplyWaterMeadK82037,WaterMeadowSurgery,1
RO177,RO76,25,NHSNoReplyWatersEdgN81642,WatersEdgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyWatershipJ82639,WatershipDownHealth,1
RO177,RO76,25,NHSNoReplyWatersideE85006,WatersideMedicalCentre,1
RO177,RO76,25,NHSNoReplyWatersideJ82021,WatersideMedicalPractice,1
RO177,RO76,25,NHSNoReplyWatersideM84032,WatersideMedicalCentre,1
RO177,RO76,25,NHSNoReplyWatersideW00144,WatersideMedicalPractice,1
RO177,RO76,25,NHSNoReplyWatfordHtE82045,WatfordHealthCentre,1
RO177,RO76,25,NHSNoReplyWatlingMPE83018,WatlingMedicalCentre,1
RO177,RO76,25,NHSNoReplyWatlingStK82009,WatlingStreetPractice,1
RO177,RO76,25,NHSNoReplyWatlingStN81055,WatlingStreetSurgery,1
RO177,RO76,25,NHSNoReplyWatlingtoD82043,WatlingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyWatlingVaK82076,WatlingValeMedicalCtr,1
RO177,RO76,25,NHSNoReplyWattonPlaE82121,WattonPlaceClinic,1
RO177,RO76,25,NHSNoReplyWaverleyMY08645,WaverleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyWaverleyPG83635,WaverleyPms,1
RO177,RO76,25,NHSNoReplyWawnStSgrA88007,WawnStreetSurgery,1
RO177,RO76,25,NHSNoReplyWaysideMPH81046,WaysideMedicalPractice,1
RO177,RO76,25,NHSNoReplyWBarnesSgH85055,WestBarnesSurgery,1
RO177,RO76,25,NHSNoReplyWbourneGrE87007,WestbourneGroveMedicalCentre,1
RO177,RO76,25,NHSNoReplyWbourneGrY00902,TheWestbourneGreenSurgery,1
RO177,RO76,25,NHSNoReplyWbourneMGA89030,WestbourneMedicalGroup,1
RO177,RO76,25,NHSNoReplyWbourneMPA81012,WestbourneMedicalCentre,1
RO177,RO76,25,NHSNoReplyWbourneMPJ81014,WestbourneMedicalCentre,1
RO177,RO76,25,NHSNoReplyWbourneSgB85636,WestbourneSurgery,1
RO177,RO76,25,NHSNoReplyWBridgforC84621,WestBridgfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyWburyOnTrL81017,WestburyOnTrymPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyWburyRdMPF84670,WestburyRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyWCheltenhY05212,WestCheltenhamMedical,1
RO177,RO76,25,NHSNoReplyWCokerSgrY01163,WestCokerSurgery,1
RO177,RO76,25,NHSNoReplyWCornfortA83634,WestCornforthMedicalCentre,1
RO177,RO76,25,NHSNoReplyWcotesGpSC82059,WestcotesGpSurgeryOne,1
RO177,RO76,25,NHSNoReplyWcotesGpSC82653,WestcotesGpSurgeryTwo,1
RO177,RO76,25,NHSNoReplyWcroftHsSA82064,WestcroftHouseSurgery,1
RO177,RO76,25,NHSNoReplyWcroftHthK82633,WestcroftHealthCentre,1
RO177,RO76,25,NHSNoReplyWdaleLnSgC84033,WestdaleLaneSurgery,1
RO177,RO76,25,NHSNoReplyWealdenRiG81088,WealdenRidgeMedicalPartnership,1
RO177,RO76,25,NHSNoReplyWealdViewG82055,WealdViewMedicalPracticeHawkhurst,1
RO177,RO76,25,NHSNoReplyWeardalePA83035,TheWeardalePractice,1
RO177,RO76,25,NHSNoReplyWearOakMPM85153,WeatherOakMedicalCentre,1
RO177,RO76,25,NHSNoReplyWearsideMA89006,WearsideMedicalPracticePallion,1
RO177,RO76,25,NHSNoReplyWeaverhamN81051,TheWeaverhamSurgery,1
RO177,RO76,25,NHSNoReplyWeaversMeK83051,WeaversMedical,1
RO177,RO76,25,NHSNoReplyWeaversPrP81755,TheWeaversPractice,1
RO177,RO76,25,NHSNoReplyWeaverValN81054,WeaverValePractice,1
RO177,RO76,25,NHSNoReplyWeaverValN81127,TheWeaverValeSurgery,1
RO177,RO76,25,NHSNoReplyWeepingCrM83052,WeepingCrossHealthCentre,1
RO177,RO76,25,NHSNoReplyWelbeckRdC81041,WelbeckRoadHealthCentre,1
RO177,RO76,25,NHSNoReplyWelbeckSgC84664,WelbeckSurgery,1
RO177,RO76,25,NHSNoReplyWelbourneF85628,WelbourneGpSurgeryWelbourneHC,1
RO177,RO76,25,NHSNoReplyWelbourneY05330,WelbourneMedPracWelbourneHC,1
RO177,RO76,25,NHSNoReplyWelcomePrE85061,WelcomePractice,1
RO177,RO76,25,NHSNoReplyWellbnHthG81638,WellbnHealthcare,1
RO177,RO76,25,NHSNoReplyWellbridgJ81025,TheWellbridgePractice,1
RO177,RO76,25,NHSNoReplyWellbrookC81110,WellbrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyWellCloseA84026,WellCloseMedicalGroup,1
RO177,RO76,25,NHSNoReplyWellcomePG82056,TheWellcomePractice,1
RO177,RO76,25,NHSNoReplyWellesleyE85692,WellesleyRoadPractice,1
RO177,RO76,25,NHSNoReplyWellfieldP84074,WellfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyWellfieldP86007,WellfieldHealthCentre,1
RO177,RO76,25,NHSNoReplyWellingMPG83025,WellingMedicalPractice,1
RO177,RO76,25,NHSNoReplyWellingtoB85015,WellingtonHouse,1
RO177,RO76,25,NHSNoReplyWellingtoE87754,WellingtonHealthCentre,1
RO177,RO76,25,NHSNoReplyWellingtoF84118,WellingtonWayHealthCentre,1
RO177,RO76,25,NHSNoReplyWellingtoJ82198,TheWellingtonPractice,1
RO177,RO76,25,NHSNoReplyWellingtoL81642,WellingtonRoadSurgery,1
RO177,RO76,25,NHSNoReplyWellingtoL85012,WellingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyWellingtoM82028,WellingtonRoadSurgery,1
RO177,RO76,25,NHSNoReplyWellingtoM82039,WellingtonMedicalPractice,1
RO177,RO76,25,NHSNoReplyWellsbourY06007,WellsbourneHealthcareCic,1
RO177,RO76,25,NHSNoReplyWellsCityL85034,WellsCityPractice,1
RO177,RO76,25,NHSNoReplyWellsideSD81027,WellsideSurgery,1
RO177,RO76,25,NHSNoReplyWellsParkG85114,WellsParkPractice,1
RO177,RO76,25,NHSNoReplyWellsprinA87612,WellspringMedicalPract,1
RO177,RO76,25,NHSNoReplyWellsprinC84072,TheWellspringSurgery,1
RO177,RO76,25,NHSNoReplyWellsprinL81061,TheWellspringSurgery,1
RO177,RO76,25,NHSNoReplyWellsprinW93059,WellspringMedicalCentre,1
RO177,RO76,25,NHSNoReplyWellsRdSgL81125,WellsRoadSurgery,1
RO177,RO76,25,NHSNoReplyWellStSgrF84069,WellStreetSurgery,1
RO177,RO76,25,NHSNoReplyWelshpoolW96010,WelshpoolMedicalCentre,1
RO177,RO76,25,NHSNoReplyWeltonFamC83037,WeltonFamilyHealthCentre,1
RO177,RO76,25,NHSNoReplyWembleyPaE84709,WembleyParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyWembleyPrY02692,TheWembleyPractice,1
RO177,RO76,25,NHSNoReplyWemburySgL83639,WemburySurgery,1
RO177,RO76,25,NHSNoReplyWemPreesMM82035,WemAndPreesMedicalPractice,1
RO177,RO76,25,NHSNoReplyWEndCliniC86621,WestEndClinic,1
RO177,RO76,25,NHSNoReplyWEndRdSgrJ82040,WestEndRoadSurgery,1
RO177,RO76,25,NHSNoReplyWenlockRdA88005,WenlockRoadSurgery,1
RO177,RO76,25,NHSNoReplyWensumValD82040,WensumValleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyWentworthE83035,WentworthMedicalPractice,1
RO177,RO76,25,NHSNoReplyWeobleyStM81018,WeobleyStauntonOnWyeSurgeries,1
RO177,RO76,25,NHSNoReplyWeoleyParM85056,WeoleyParkSurgery,1
RO177,RO76,25,NHSNoReplyWerbyBramB86673,WetherbyBramhamSurgery,1
RO177,RO76,25,NHSNoReplyWerbySgryB86625,WetherbySurgery,1
RO177,RO76,25,NHSNoReplyWerhamPrcG82092,WesterhamPractice,1
RO177,RO76,25,NHSNoReplyWerhopeMGA86025,WesterhopeMedicalGroup,1
RO177,RO76,25,NHSNoReplyWernAveMeN81626,WesternAveMedicalCtre,1
RO177,RO76,25,NHSNoReplyWernElmsCK81062,WesternElmsCircuitLaneSurgeries,1
RO177,RO76,25,NHSNoReplyWernethMPP85612,WernethMedicalPractice,1
RO177,RO76,25,NHSNoReplyWernRdSgrF81013,WesternRoadSurgery,1
RO177,RO76,25,NHSNoReplyWernValeFW97052,WesternValeFamilyPractice,1
RO177,RO76,25,NHSNoReplyWerringtoM83011,WerringtonVillageSurgery,1
RO177,RO76,25,NHSNoReplyWesathPmrM85134,WestHeathPrimaryCCtr,1
RO177,RO76,25,NHSNoReplyWesathSgrM85007,WestHeathSurgery,1
RO177,RO76,25,NHSNoReplyWetmoreRdM83051,WetmoreRoadSurgery,1
RO177,RO76,25,NHSNoReplyWexhamRdSK81005,WexhamRoadSurgery,1
RO177,RO76,25,NHSNoReplyWeymouthBJ81027,WeymouthBayMedicalPractice,1
RO177,RO76,25,NHSNoReplyWFarmSgryA86005,WestFarmSurgery,1
RO177,RO76,25,NHSNoReplyWfieldRdSK82059,WestfieldRoadSurgery,1
RO177,RO76,25,NHSNoReplyWfieldSgrL81132,WestfieldSurgery,1
RO177,RO76,25,NHSNoReplyWgateSgryB86029,WestgateSurgery,1
RO177,RO76,25,NHSNoReplyWgateSgryG82079,WestgateSurgery,1
RO177,RO76,25,NHSNoReplyWGortonMPP84052,WestGortonMedicalPractice,1
RO177,RO76,25,NHSNoReplyWGreenSgrF85669,WestGreenSurgery,1
RO177,RO76,25,NHSNoReplyWhaddonHtK82026,WhaddonHealthcare,1
RO177,RO76,25,NHSNoReplyWhalebridJ83033,WhalebridgePractice,1
RO177,RO76,25,NHSNoReplyWHallamMeC81046,WestHallamMedicalCtr,1
RO177,RO76,25,NHSNoReplyWhalleyMPP81017,WhalleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyWHampsteaF83055,WestHampsteadMedicalCentre,1
RO177,RO76,25,NHSNoReplyWheatfielE81008,WheatfieldSurgery,1
RO177,RO76,25,NHSNoReplyWhetstoneN85019,WhetstoneLaneMedCtr,1
RO177,RO76,25,NHSNoReplyWhickhamCA85020,WhickhamCottageMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhinfieldA83005,WhinfieldMedicalPractice,1
RO177,RO76,25,NHSNoReplyWhiptonSgL83115,WhiptonSurgery,1
RO177,RO76,25,NHSNoReplyWhitburnSA88023,WhitburnSurgery,1
RO177,RO76,25,NHSNoReplyWhitbyHthN81093,WhitbyHealthPartnership,1
RO177,RO76,25,NHSNoReplyWhitchurcJ82214,WhitchurchSurgery,1
RO177,RO76,25,NHSNoReplyWhitchurcW97025,WhitchurchRoadSurgery,1
RO177,RO76,25,NHSNoReplyWhitchurcW97294,WhitchurchVillagePractice,1
RO177,RO76,25,NHSNoReplyWhiteacreM81039,WhiteacresMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhiteClifG82729,WhiteCliffsMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhitefielP81736,WhitefieldHealthcare,1
RO177,RO76,25,NHSNoReplyWhitehallB86071,WhitehallSurgery,1
RO177,RO76,25,NHSNoReplyWhitehallM84004,WhitehallMedicalPractice,1
RO177,RO76,25,NHSNoReplyWhitehillK82040,WhitehillSurgery,1
RO177,RO76,25,NHSNoReplyWhitehorsH83034,WhitehorsePractice,1
RO177,RO76,25,NHSNoReplyWhiteHorsK84051,WhiteHorseMedicalPractice,1
RO177,RO76,25,NHSNoReplyWhiteHsFaC86021,WhiteHouseFarmMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhiteHsHtY06810,WhitehouseHealthCentre,1
RO177,RO76,25,NHSNoReplyWhiteHsSgC88020,WhitehouseSurgery,1
RO177,RO76,25,NHSNoReplyWhiteHsSgF82612,TheWhitehouseSurgery,1
RO177,RO76,25,NHSNoReplyWhiteHsSgG82069,WhitehouseSurgery,1
RO177,RO76,25,NHSNoReplyWhiteHsSgG84621,WhitehouseSurgery,1
RO177,RO76,25,NHSNoReplyWhiteHsSgL84072,WhitehouseSurgery,1
RO177,RO76,25,NHSNoReplyWhiteladiL81091,WhiteladiesMedicalGroup,1
RO177,RO76,25,NHSNoReplyWhiteLodgF85025,WhiteLodgeMedicalPractice,1
RO177,RO76,25,NHSNoReplyWhiteMoorC81038,WhiteMoorMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhitepariJ83004,WhiteparishSurgery,1
RO177,RO76,25,NHSNoReplyWhiteRoseB87016,WhiteRoseSurgery,1
RO177,RO76,25,NHSNoReplyWhitestonM84034,WhitestoneSurgery,1
RO177,RO76,25,NHSNoReplyWhitewateJ82138,WhitewaterHealth,1
RO177,RO76,25,NHSNoReplyWhitleyBaA87005,WhitleyBayHealthCentre,1
RO177,RO76,25,NHSNoReplyWhitleyHsF81057,WhitleyHouseSurgery,1
RO177,RO76,25,NHSNoReplyWhitleyRdP84054,WhitleyRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhitmoreRM92607,WhitmoreReansMedicalPractice,1
RO177,RO76,25,NHSNoReplyWhitnashMM84064,WhitnashMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhitstablG82071,WhitstableMedicalPractice,1
RO177,RO76,25,NHSNoReplyWhitswoodP84635,TheWhitswoodPractice,1
RO177,RO76,25,NHSNoReplyWhittakerP83605,WhittakerLaneMedCentre,1
RO177,RO76,25,NHSNoReplyWhittingtC81044,WhittingtonMoorSurgery,1
RO177,RO76,25,NHSNoReplyWhittleSgP81143,WhittleSurgery,1
RO177,RO76,25,NHSNoReplyWhitwellSE82626,WhitwellSurgery,1
RO177,RO76,25,NHSNoReplyWhitwickHC82120,WhitwickHealthCentre,1
RO177,RO76,25,NHSNoReplyWhitworthP81088,WhitworthMedicalCentre,1
RO177,RO76,25,NHSNoReplyWhyburnMPY06443,WhyburnMedicalPractice,1
RO177,RO76,25,NHSNoReplyWibseyQueB83028,WibseyQueensburyMedP,1
RO177,RO76,25,NHSNoReplyWickersleC87015,WickersleyHealthCentre,1
RO177,RO76,25,NHSNoReplyWickhambrD83003,WickhambrookSurgery,1
RO177,RO76,25,NHSNoReplyWickhamMaD83061,WickhamMarketMedicalCentre,1
RO177,RO76,25,NHSNoReplyWickhamPaG84607,WickhamParkSurgery,1
RO177,RO76,25,NHSNoReplyWickhamSgJ82034,WickhamSurgery,1
RO177,RO76,25,NHSNoReplyWidcombeSL81020,WidcombeSurgery,1
RO177,RO76,25,NHSNoReplyWideopenMA87012,WideopenMedicalCentre,1
RO177,RO76,25,NHSNoReplyWideWayMPH85029,WideWayMedicalCentre,1
RO177,RO76,25,NHSNoReplyWiganBoroY07697,WiganBoroughSpecialistServices,1
RO177,RO76,25,NHSNoReplyWightPmryJ84019,WightPrimaryPartnershipsLtd,1
RO177,RO76,25,NHSNoReplyWigmoreMPG82226,WigmoreMedicalCentre,1
RO177,RO76,25,NHSNoReplyWigstonCeC82071,WigstonCentralSurgery,1
RO177,RO76,25,NHSNoReplyWigtonGroA82045,WigtonGroupMedicalPractice,1
RO177,RO76,25,NHSNoReplyWilberforB81032,WilberforceSurgery,1
RO177,RO76,25,NHSNoReplyWilbrahamP84071,WilbrahamSurgery,1
RO177,RO76,25,NHSNoReplyWillastonY04664,TheWillastonSurgery,1
RO177,RO76,25,NHSNoReplyWillenhalM86001,WillenhallPrimaryCareCentre1,1
RO177,RO76,25,NHSNoReplyWillenhalM86033,WillenhalOakMedicalCentre,1
RO177,RO76,25,NHSNoReplyWillenhalM91033,WillenhallMedicalCentre,1
RO177,RO76,25,NHSNoReplyWillerbySB81024,WillerbyAndSwanlandSurgery,1
RO177,RO76,25,NHSNoReplyWillesdenE84021,TheWillesdenMedicalCentre,1
RO177,RO76,25,NHSNoReplyWillesdenE84702,WillesdenGreenSurgery,1
RO177,RO76,25,NHSNoReplyWilliamBrA83012,WilliamBrownCentre,1
RO177,RO76,25,NHSNoReplyWilliamFiF81130,WilliamFisherMedCtr,1
RO177,RO76,25,NHSNoReplyWilliamHaF81065,WilliamHarveySurgery,1
RO177,RO76,25,NHSNoReplyWilliamHoP81707,WilliamHopwoodStreetSurgery,1
RO177,RO76,25,NHSNoReplyWillinghaC83074,WillinghamByStowSurgery,1
RO177,RO76,25,NHSNoReplyWillinghaD81084,WillinghamMedicalPractice,1
RO177,RO76,25,NHSNoReplyWillingtoA83003,WillingtonMedicalGroup,1
RO177,RO76,25,NHSNoReplyWillingtoC81057,WillingtonSurgery,1
RO177,RO76,25,NHSNoReplyWillowBanP84679,WillowBankSurgery,1
RO177,RO76,25,NHSNoReplyWillowBanY02521,WillowBankSurgery,1
RO177,RO76,25,NHSNoReplyWillowbroC84012,WillowbrookMedicalPractice,1
RO177,RO76,25,NHSNoReplyWillowbroW97069,WillowbrookSurgery,1
RO177,RO76,25,NHSNoReplyWillowGreH82059,WillowGreenSurgery,1
RO177,RO76,25,NHSNoReplyWillowGroJ82083,TheWillowGroup,1
RO177,RO76,25,NHSNoReplyWillowPrcE85600,WillowPractice,1
RO177,RO76,25,NHSNoReplyWillowsHtY00137,WillowsHealth,1
RO177,RO76,25,NHSNoReplyWillowsMPB83020,TheWillowsMedicalPractice,1
RO177,RO76,25,NHSNoReplyWillowsMPP87658,TheWillowsMedicalPractice,1
RO177,RO76,25,NHSNoReplyWillowsPrF86057,TheWillowsPractice,1
RO177,RO76,25,NHSNoReplyWillowTreD81629,WillowTreeSurgery,1
RO177,RO76,25,NHSNoReplyWillowTreE84015,WillowTreeFamilyDoctors,1
RO177,RO76,25,NHSNoReplyWillowTreE86610,WillowTreeSurgery,1
RO177,RO76,25,NHSNoReplyWillowTreL84080,TheWillowTreePractice,1
RO177,RO76,25,NHSNoReplyWillowWooN81123,WillowWoodSurgery,1
RO177,RO76,25,NHSNoReplyWilmslowHN81086,WilmslowHealthCentre,1
RO177,RO76,25,NHSNoReplyWilmslowRP84626,WilmslowRoadSurgery,1
RO177,RO76,25,NHSNoReplyWilsdenMPB83037,TheWilsdenMedicalPractice,1
RO177,RO76,25,NHSNoReplyWilsonPrcJ82157,WilsonPractice,1
RO177,RO76,25,NHSNoReplyWilsonStSC81009,WilsonStreetSurgery,1
RO177,RO76,25,NHSNoReplyWimbledonH85027,WimbledonVillageSurgery,1
RO177,RO76,25,NHSNoReplyWimbledonH85028,WimbledonMedicalPractice,1
RO177,RO76,25,NHSNoReplyWincantonL85027,WincantonHealthCentre,1
RO177,RO76,25,NHSNoReplyWinchcombL84004,WinchcombeMedicalCentre,1
RO177,RO76,25,NHSNoReplyWinchLnSgW92042,WinchLaneSurgery,1
RO177,RO76,25,NHSNoReplyWinchmoreF85033,WinchmoreHillPractice,1
RO177,RO76,25,NHSNoReplyWincobankC88047,WincobankMedicalCentre,1
RO177,RO76,25,NHSNoReplyWindermerA82046,WindermereHealthCentre,1
RO177,RO76,25,NHSNoReplyWindermerN83620,WindermereMedicalCentre,1
RO177,RO76,25,NHSNoReplyWindermerP86620,WindermereSurgery,1
RO177,RO76,25,NHSNoReplyWindmillHB86007,WindmillHealthCentre,1
RO177,RO76,25,NHSNoReplyWindmillPC84683,TheWindmillPractice,1
RO177,RO76,25,NHSNoReplyWindmillSD82624,WindmillSurgery,1
RO177,RO76,25,NHSNoReplyWindmillSM86048,WindmillSurgery,1
RO177,RO76,25,NHSNoReplyWindrushMK84017,WindrushMedicalPractice,1
RO177,RO76,25,NHSNoReplyWindrushSK84024,WindrushSurgery,1
RO177,RO76,25,NHSNoReplyWindsorHsB86057,WindsorHouseGroupPractice,1
RO177,RO76,25,NHSNoReplyWindsorMPB85620,WindsorMedicalCentre,1
RO177,RO76,25,NHSNoReplyWingateMPA83610,WingateMedicalPracticeIntrahealth,1
RO177,RO76,25,NHSNoReplyWingateMPN83009,WingateMedicalCentre,1
RO177,RO76,25,NHSNoReplyWingerworC81658,WingerworthMedicalCentre,1
RO177,RO76,25,NHSNoReplyWinscombeL81021,WinscombeSurgery,1
RO177,RO76,25,NHSNoReplyWinstreeMF81069,WinstreeMedicalPractice,1
RO177,RO76,25,NHSNoReplyWinterPreY05250,WinterPressures,1
RO177,RO76,25,NHSNoReplyWintertonB81007,WintertonMedicalPractice,1
RO177,RO76,25,NHSNoReplyWinyatesHM81019,WinyatesHealthCentre,1
RO177,RO76,25,NHSNoReplyWishParkSG81083,WishParkSurgery,1
RO177,RO76,25,NHSNoReplyWistariaMJ82139,WistariaMilfordSurgeries,1
RO177,RO76,25,NHSNoReplyWithamHthF81193,WithamHealthCentre,1
RO177,RO76,25,NHSNoReplyWithingtoP84665,WithingtonMedicalPractice,1
RO177,RO76,25,NHSNoReplyWithnellHP81010,WithnellHealthCentre,1
RO177,RO76,25,NHSNoReplyWitleySgrH81031,WitleySurgery,1
RO177,RO76,25,NHSNoReplyWitteringH82095,WitteringsMedicalCentre,1
RO177,RO76,25,NHSNoReplyWittonStSN81061,WittonStreetSurgery,1
RO177,RO76,25,NHSNoReplyWivenhoeSF81028,WivenhoeSurgery,1
RO177,RO76,25,NHSNoReplyWKensingtE85074,WestKensingtonGpSurgery,1
RO177,RO76,25,NHSNoReplyWLodgeSgrB86050,WestLodgeSurgery,1
RO177,RO76,25,NHSNoReplyWLondonMPE86620,WestLondonMedicalCentre,1
RO177,RO76,25,NHSNoReplyWMallingGG82135,WestMallingGroupPractice,1
RO177,RO76,25,NHSNoReplyWMeadsSgrH82099,WestMeadsSurgery,1
RO177,RO76,25,NHSNoReplyWMeonSgryJ82036,WestMeonSurgery,1
RO177,RO76,25,NHSNoReplyWMerseaSgF81012,WestMerseaSurgery,1
RO177,RO76,25,NHSNoReplyWminsterMN82049,WestminsterMedicalCentre,1
RO177,RO76,25,NHSNoReplyWminsterSE87691,WestminsterSchool,1
RO177,RO76,25,NHSNoReplyWminsterSN81607,WestminsterSurgery,1
RO177,RO76,25,NHSNoReplyWMoorsVilJ81022,WestMoorsVillageSurgery,1
RO177,RO76,25,NHSNoReplyWokinghamK81022,WokinghamMedicalCentre,1
RO177,RO76,25,NHSNoReplyWollatonPC84122,WollatonParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyWolseleyMB81047,WolseleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyWolstantoM83056,WolstantonMedicalCentre,1
RO177,RO76,25,NHSNoReplyWolstonSgM84016,WolstonSurgery,1
RO177,RO76,25,NHSNoReplyWolverhamM83050,WolverhamptonRoadSurgery,1
RO177,RO76,25,NHSNoReplyWolverleyM81608,WolverleySurgery,1
RO177,RO76,25,NHSNoReplyWolvertonK82003,WolvertonHealthCentre,1
RO177,RO76,25,NHSNoReplyWombwellGC85013,WombwellGmsPractice,1
RO177,RO76,25,NHSNoReplyWombwellMC85030,WombwellMedicalCentrePractice,1
RO177,RO76,25,NHSNoReplyWonershSgH81043,WonershSurgery,1
RO177,RO76,25,NHSNoReplyWonfordGrL83655,WonfordGreenSurgery,1
RO177,RO76,25,NHSNoReplyWongrovePK82073,WestongrovePartnership,1
RO177,RO76,25,NHSNoReplyWoodaSgryL83106,WoodaSurgery,1
RO177,RO76,25,NHSNoReplyWoodbankSP83017,WoodbankSurgery,1
RO177,RO76,25,NHSNoReplyWoodberryF85020,TheWoodberryPractice,1
RO177,RO76,25,NHSNoReplyWoodbridgA81017,WoodbridgePractice,1
RO177,RO76,25,NHSNoReplyWoodbridgH81090,WoodbridgeHillSurgery,1
RO177,RO76,25,NHSNoReplyWoodbrookC82070,WoodbrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodburySL83116,WoodburySurgery,1
RO177,RO76,25,NHSNoReplyWoodchurcG82053,WoodchurchSurgery,1
RO177,RO76,25,NHSNoReplyWoodcockRD82096,WoodcockRdSurgery,1
RO177,RO76,25,NHSNoReplyWoodcoteMH83024,WoodcoteMedical,1
RO177,RO76,25,NHSNoReplyWoodEndHtM86020,WoodEndHealthCentre,1
RO177,RO76,25,NHSNoReplyWoodfieldB81031,WoodfieldMedical,1
RO177,RO76,25,NHSNoReplyWoodfieldE87741,WoodfieldRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodgateVM85035,WoodgateValleyHealthCentre,1
RO177,RO76,25,NHSNoReplyWoodgrangF84724,WoodgrangeMedicalPractice,1
RO177,RO76,25,NHSNoReplyWoodhallFE82070,WoodhallFarmMedicalCtr,1
RO177,RO76,25,NHSNoReplyWoodhallSC83635,WoodhallSpaNewSurgery,1
RO177,RO76,25,NHSNoReplyWoodhillSG81040,WoodhillSurgery,1
RO177,RO76,25,NHSNoReplyWoodHsHilB85048,WoodhouseHillSurgery,1
RO177,RO76,25,NHSNoReplyWoodingdeG81065,WoodingdeanMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodlAvenE81018,WoodlandAvenuePractice,1
RO177,RO76,25,NHSNoReplyWoodlawnMH84625,WoodlawnMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodlDrivC85006,WoodlandDriveMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodleaHsJ81633,WoodleaHouseSurgery,1
RO177,RO76,25,NHSNoReplyWoodleyPrK81051,WoodleyPractice,1
RO177,RO76,25,NHSNoReplyWoodleyViP88009,WoodleyVillageSurgery,1
RO177,RO76,25,NHSNoReplyWoodLnSgrF82028,WoodlaneSurgery,1
RO177,RO76,25,NHSNoReplyWoodlRdSgM85047,WoodlandRoadSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsCleH82025,WoodlandsClerklandsPartnership,1
RO177,RO76,25,NHSNoReplyWoodlsFamA81046,WoodlandsFamilyMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodlsHthG82118,WoodlandsHealthCentre,1
RO177,RO76,25,NHSNoReplyWoodlsHthG85722,WoodlandsHealthCentre,1
RO177,RO76,25,NHSNoReplyWoodlsParA87017,WoodlandsParkHealthCtr,1
RO177,RO76,25,NHSNoReplyWoodlsParK81015,WoodlandsParkSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsRdMH81058,WoodlandsRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyWoodlsSgrD81070,WoodlandsSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsSgrG83057,WoodlandsSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsSgrG83651,WoodlandsSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsSgrK84062,WoodlandsSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsSgrM84609,WoodlandsSurgery,1
RO177,RO76,25,NHSNoReplyWoodlsSgrW95012,WoodlandsSurgery,1
